"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"303","Site27",2014,14,"Creason Site 27","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,32.3656666666667,7.47516666666667,16.3904682539683,92.9333333333333,18.1,57.253621031746,21.88325,11.49975,15.3735426587302,19.3969166666667,12.936,15.4810367063492,46.1287916666667,37.6147986111111,38.3672569444444,581.378564604377,536.493604903199,554.147733796296
"304","Site27",2014,19,"Creason Site 27","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,0,0,3,0,0,48,4,0,0,1,5,2,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,31,0,1,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2014-05-10,33.8140833333333,11.42275,19.528533234127,84.725,11.1,48.447619047619,28.0023333333333,16.03,19.307369047619,22.8941666666667,16.7806666666667,18.6208601190476,66.6997326388889,65.1515833333333,60.3460208333333,891.003139257155,836.357207333754,835.783987268518
"305","Site27",2014,23,"Creason Site 27","5/31/2014",8,"May 31- June 8, 2014",0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-08,28.1491666666667,14.118,19.346468524531,94.1666666666667,31.6833333333333,72.7267496392496,25.7421666666667,18.679,20.9428014069264,22.7165,19.3,20.6099108044733,65.4252796717172,76.5996098484848,74.2693756313131,1179.20165851221,1158.56582412668,1144.48958164983
"306","Site27",2014,27,"Creason Site 27","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,32.4315,17.5261666666667,23.5027162698413,91.8083333333333,31.4,69.0244543650794,27.17175,20.7738333333333,23.8269384920635,25.03625,21.054,23.1123288690476,94.5190138888889,96.7885694444444,91.7863020833333,1493.32867240109,1501.10516787668,1473.43554692761
"307","Site27",2014,32,"Creason Site 27","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,29.8468333333333,16.1175,21.4783214285714,90.7166666666667,43.975,73.9981646825397,25.5661666666667,20.587,22.4999548611111,24.1505,21.485,22.7327281746032,80.34825,87.4996840277778,89.1290972222222,1934.27757012837,1969.42312305345,1936.79965488216
"308","Site27",2014,36,"Creason Site 27","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,35.4755,17.44875,23.5939528769841,92.175,29.1583333333333,65.6052083333333,26.675,21.3995833333333,23.4436170634921,24.9213333333333,21.827,23.205246031746,95.1576701388889,94.1053194444444,92.4367222222222,2304.82202151726,2336.34799110901,2300.25310974327
"309","Site27",2014,40,"Creason Site 27","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,37.1911666666667,16.586,25.3413757665945,91.575,12.3333333333333,39.3852408008658,25.9265,20.2675,22.8954410624098,24.229,20.897,22.5371154401154,107.389630366162,90.2680874368687,87.7598080808081,2703.23174563342,2710.22760979587,2667.53250115741
"310","Site27",2014,45,"Creason Site 27","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,31.5206666666667,15.2843333333333,20.6205277777778,89.5833333333333,16.3833333333333,45.5741567460317,21.179,16.425,18.7956165674603,20.585,17.368,19.100876984127,74.3436944444445,61.5693159722222,63.7061388888889,3038.75951646675,3058.53847090699,3025.49850115741
"311","Site27",2014,49,"Creason Site 27","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,24.5673333333333,12.616,16.540283234127,99.2083333333333,38.7,78.3207837301587,18.109,15.322,16.799193452381,18.251,16.368,17.3387966269841,45.7819826388889,47.5943541666667,51.3715763888889,3236.04707896675,3261.9180195181,3240.46175810185
"312","Site27",2014,6,"Creason Site 27","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,22.8724166666667,8.34225,13.1671924603175,96.3333333333333,37.925,77.8084325396825,16.469,12.3784166666667,13.9004895833333,16.0160833333333,13.449,14.402214781746,22.5139583333333,27.3034270833333,30.8155034722222,233.289216435185,221.058696759259,223.462094907407
"313","Site28",2014,1,"Keller Site 28","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,1,0,0,0,0,0,0,0,0,0,0,0,65,1,0,10,2,0,2,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,96,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-01-04,28.8005833333333,3.00933333333333,13.144816468254,94.4666666666667,12.0666666666667,51.9765873015873,29.8634166666667,6.35666666666667,14.4516726190476,24.3545,7.64658333333333,14.4631344246032,33.2102256944444,34.4979583333333,32.5170034722222,33.2102256944444,34.4979583333333,32.5170034722222
"314","Site28",2014,10,"Keller Site 28","3/1/2014",7,"March 1-8, 2014",0,1,0,0,0,0,0,0,1,1,0,1,0,99,0,1,70,2,1,1,4,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,15,34,0,1,1,100,0,0,0,0,1,0,3,0,0,5,0,0,0,0,1,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2014-03-08,32.42475,6.7415,17.5169464285714,98.8583333333333,12.475,60.7210813492064,25.7625833333333,10.8015,17.0522693452381,23.9376666666667,11.5058333333333,16.9740223214286,53.8740625,49.3658854166667,48.81815625,372.081940972222,431.767541666667,418.992069444444
"315","Site28",2014,14,"Keller Site 28","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,12,1,1,0,0,79,2,0,82,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,0,0,17,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,35.8445833333333,4.67058333333333,15.8061736111111,97.8416666666667,14.5333333333333,61.512003968254,37.3110833333333,9.0645,20.2935069444444,34.3275,10.2283333333333,19.9751875,45.0456041666667,72.1692986111111,69.8263125,548.386330808081,725.00639520202,704.474273358586
"316","Site28",2014,19,"Keller Site 28","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,9,4,0,0,0,98,2,0,26,0,0,6,9,0,0,0,1,0,0,6,0,0,0,3,0,2,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,3,0,2,34,6,2,0,140,0,0,22,0,14,0,0,0,0,0,0,0,0,2,0,0,0,66,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2014-05-10,36.98775,9.6385,19.9358095238095,88.975,8.65,48.4051587301587,47.5045833333333,17.22875,28.099777281746,41.1254166666667,18.614,26.9332569444444,69.5657291666667,126.698440972222,118.532798611111,866.59940625,1288.14988731061,1240.30933996212
"317","Site28",2014,23,"Keller Site 28","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,0,3,0,14,2,1,0,0,42,1,0,10,0,1,1,9,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,17,2,0,0,0,0,0,0,0,1,0,2,0,0,18,8,0,0,72,0,0,90,0,5,0,0,0,0,0,0,0,0,6,0,3,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2014-06-07,31.7789166666667,11.8719166666667,20.6720772907648,95.1,26.425,68.5703327922078,46.6981666666667,20.841,31.0536022276335,41.475,22.224,30.1073610209235,74.7045410353535,147.375215593434,140.751527146465,1179.86416603535,1857.42757859848,1782.6386344697
"318","Site28",2014,27,"Keller Site 28","6/30/2014",6,"June 30-July 6, 2014",0,0,0,0,0,5,0,0,5,0,0,2,0,27,0,0,2,0,0,2,20,0,0,0,32,0,0,0,0,0,0,1,1,0,0,0,0,0,8,2,0,0,1,0,0,0,0,0,0,2,0,0,22,9,0,0,9,0,0,28,0,2,0,0,0,0,0,0,0,0,7,0,3,0,8,1,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2014-07-06,35.6385,17.0998333333333,25.0428794642857,93.7916666666667,26.1166666666667,64.2084325396825,50.7550833333333,24.04,34.9170773809524,45.6374166666667,24.994,33.7754384920635,105.30015625,174.419541666667,166.428069444444,1532.54131534091,2494.32162026515,2391.83282891414
"319","Site28",2014,33,"Keller Site 28","8/2/2014",17,"Aug 2-19, 2014",0,0,0,0,0,1,1,0,8,0,0,4,0,112,3,0,1,0,0,0,10,0,0,0,34,0,0,0,1,0,0,4,1,0,0,1,0,0,8,5,0,1,0,0,0,0,0,0,0,7,0,0,9,10,0,0,1,0,0,130,0,0,0,0,0,0,4,2,0,0,7,0,37,0,7,2,0,0,0,0,99,2,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2014-08-19,36.7835833333333,15.6523333333333,24.3182668650794,95.125,22.95,62.156001984127,49.39975,23.076,33.91453125,44.681,24.305,33.097662202381,100.227868055556,167.40171875,161.683635416667,2120.41819311869,3466.51885915404,3330.54632127525
"320","Site28",2014,36,"Keller Site 28","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,1,0,1,0,30,1,0,0,0,0,1,6,0,0,0,22,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,2,0,11,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2014-09-06,39.4260833333333,16.02425,24.6770411706349,94.425,24.3666666666667,62.7323412698413,48.17475,23.4321666666667,32.6608050595238,43.8776666666667,24.5988333333333,32.0315208333333,102.739288194444,158.625635416667,154.220645833333,2421.54263061869,3948.74080359848,3798.55124835859
"321","Site28",2014,40,"Keller Site 28","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,3,0,0,1,0,41,1,0,0,0,0,0,3,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,45,0,0,0,0,0,0,3,0,0,0,0,0,8,0,13,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2014-10-04,41.2521666666667,12.6763333333333,24.1034796626984,93.1333333333333,9.00833333333333,43.9565476190476,40.5804166666667,18.7269166666667,27.7313472222222,36.8078333333333,20.0193333333333,27.3948204365079,98.7243576388889,124.119430555556,121.763743055556,2819.11484589646,4511.19659526515,4348.54287683081
"322","Site28",2014,45,"Keller Site 28","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,3,0,0,0,0,29,0,8,6,0,0,0,2,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,11,0,0,0,0,0,0,2,2,0,0,0,0,8,0,62,1,0,0,0,0,47,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2014-11-08,36.0098333333333,7.86991666666667,18.8927946428571,92.4083333333333,12.05,53.6858630952381,31.4440833333333,10.6485,19.7728829365079,28.8079166666667,11.5160833333333,19.778779265873,62.7772743055556,68.4101805555556,68.4514548611111,3142.80020069444,4939.43163945707,4777.71405707071
"323","Site28",2014,49,"Keller Site 28","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,2,0,4,0,0,0,0,186,0,4,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,5,5,1,1,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,16,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2014-12-06,28.4734166666667,8.37083333333333,16.2646507936508,99.4416666666667,31.375,79.9259424603175,23.9255833333333,11.53625,16.5869290674603,22.0106666666667,12.15475,16.5940491071429,44.0967395833333,46.1085034722222,46.15834375,3319.94454097222,5160.94819501263,5000.43808484849
"324","Site28",2014,6,"Keller Site 28","2/1/2014",7,"Feb. 1-8, 2014",0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,0,34,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,26.86025,5.33575,13.1386661706349,98.7166666666667,28.6166666666667,78.3886904761905,26.1574166666667,10.308,15.2130932539683,23.0000833333333,11.1793333333333,15.1192966269841,25.0883645833333,36.4916527777778,35.8350763888889,198.495743055556,224.948694444444,216.703479166667
"325","Site29",2014,1,"Brejcha Site 29","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,4,0,0,0,0,0,0,10,0,1,0,0,69,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,10,21,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,28.7838333333333,7.76583333333333,16.180873015873,86.225,10.5583333333333,36.5684027777778,21.1608333333333,10.6221666666667,14.5454345238095,20.1898333333333,11.2788333333333,14.7149613095238,43.8478333333333,31.8180416666667,33.0047291666667,43.8478333333333,31.8180416666667,33.0047291666667
"326","Site29",2014,10,"Brejcha Site 29","3/1/2014",7,"March 1-8, 2014",0,2,0,0,0,0,0,0,19,1,2,0,0,47,0,5,79,8,1,0,2,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,14,0,1,2,0,0,0,2,0,0,0,0,0,137,65,0,8,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,32,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,30.9015,9.989,18.3567524801587,98.4916666666667,11.9416666666667,53.3496527777778,26.618,12.95,17.9837767857143,25.1414166666667,13.742,18.0107152777778,58.4977256944444,55.8864375,56.0750069444444,428.273753472222,440.202458333333,447.261274305556
"327","Site29",2014,14,"Brejcha Site 29","3/29/2014",7,"Mar 29- April 5, 2014",0,1,0,0,0,0,0,0,14,1,1,0,0,20,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,7,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,34.7935,6.35933333333333,16.6011805555556,93.1583333333333,13.725,55.9763888888889,28.7415833333333,10.5794166666667,17.5516200396825,26.9830833333333,11.62325,17.6027966269841,48.3478125,52.8613402777778,53.2195763888889,607.487270833333,680.888157512626,688.750380681818
"328","Site29",2014,19,"Brejcha Site 29","5/3/2014",7,"May 3-10, 2014",0,4,0,0,0,0,0,0,6,1,0,0,0,6,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,15,0,0,0,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-10,36.6220833333333,10.63025,20.1947976190476,85.825,8.96666666666667,46.358878968254,40.48275,17.0878333333333,25.2431691468254,36.3738333333333,18.03725,24.6406021825397,71.3635833333333,106.702184027778,102.484215277778,941.738632575758,1154.89022916667,1146.87421780303
"329","Site29",2014,23,"Brejcha Site 29","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,2,0,0,11,0,0,0,0,12,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,18,0,0,0,10,1,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-06-07,32.8886666666667,13.4391666666667,20.7687662037037,94.825,22.8583333333333,67.1555555555556,41.1761666666667,20.60275,29.2414055886243,37.6910833333333,21.421,28.3853217592593,75.3813634259259,134.68983912037,128.697252314815,1260.87050989057,1668.46507523148,1638.28625484007
"330","Site29",2014,27,"Brejcha Site 29","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,36.8203333333333,16.9055,24.8948070436508,92.9833333333333,24.2166666666667,63.0504464285714,43.6314166666667,24.573,31.9645912698413,40.095,25.1735833333333,31.0216076388889,104.263649305556,153.752138888889,147.151253472222,1611.29384322391,2249.97672800926,2195.75200484007
"331","Site29",2014,32,"Brejcha Site 29","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,34.1655,15.4314166666667,22.652400297619,92.8083333333333,33.2333333333333,69.2741567460317,41.0145833333333,23.57675,30.2626175595238,37.9398333333333,24.3774166666667,29.7277837301587,88.5668020833333,141.838322916667,138.094486111111,2092.56794391835,2972.49371759259,2896.58457775673
"332","Site29",2014,36,"Brejcha Site 29","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,38.9050833333333,16.842,24.5398506944444,94.6583333333333,23.4416666666667,61.1346726190476,40.22875,23.28,29.2486116071429,37.2404166666667,24.052,28.9789890873016,101.778954861111,134.74028125,132.852923611111,2493.25107239057,3533.50722737795,3445.76158785774
"333","Site29",2014,40,"Brejcha Site 29","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,40.4891666666667,15.0533333333333,25.7515699404762,88.1,7.69166666666667,34.4860615079365,37.13975,20.6226666666667,26.260902281746,34.4418333333333,21.533,26.1002514880952,110.260989583333,113.826315972222,112.701760416667,2909.31070433502,4027.84402598906,3934.9635809133
"334","Site29",2014,45,"Brejcha Site 29","10/25/2014",14,"Oct. 25- Nov. 8, 2014",0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,4,1,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-11-08,34.70675,13.7553333333333,21.0328447420635,91.975,11.025,42.2212797619048,27.7863333333333,14.896,20.5274285714286,26.4103333333333,15.73,20.6746016865079,77.2299131944444,73.692,74.7222118055556,3257.66404840067,4470.70156576178,4385.13672516835
"335","Site29",2014,49,"Brejcha Site 29","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,27.4150833333333,11.7785833333333,16.942785218254,99.3083333333333,30.2666666666667,75.4097222222222,22.182,13.774,17.0739702380952,21.0396666666667,14.513,17.3479231150794,48.5994965277778,49.5177916666667,51.4354618055556,3461.97697800926,4699.63296948653,4620.10720622896
"336","Site29",2014,6,"Brejcha Site 29","2/1/2014",7,"Feb. 1-8, 2014",0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,7,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,25.03275,7.31391666666667,13.2386383928571,95.9083333333333,31.7166666666667,76.8797619047619,25.1375,11.1734166666667,15.2338318452381,22.9681666666667,12.3583333333333,15.4974399801587,23.4699895833333,36.6368229166667,38.4820798611111,242.74328125,232.420371527778,237.804229166667
