"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
9067,2015-04-11 23:10:00,38.24,-0.1988,0.0063,13.401,85.500,11.0,22.250,22.321,0.1025,0.6,4.333
9068,2015-04-11 23:15:00,62.35,-0.1988,0.0063,13.281,85.600,10.9,22.202,22.274,0.1025,0.6,4.333
9069,2015-04-11 23:20:00,63.53,-0.1988,0.0063,13.281,86.100,11.0,22.130,22.202,0.1025,0.6,4.333
9070,2015-04-11 23:25:00,63.53,-0.1988,0.0063,13.209,86.100,11.0,22.082,22.130,0.1020,0.6,4.333
9071,2015-04-11 23:30:00,90.59,-0.1988,0.0063,13.040,85.900,10.7,22.034,22.082,0.1020,0.6,4.333
9072,2015-04-11 23:35:00,95.88,-0.2039,0.0063,12.968,86.300,10.7,21.987,22.034,0.1025,0.6,4.333
9073,2015-04-11 23:40:00,100.00,-0.2039,0.0063,12.896,86.500,10.7,21.915,21.987,0.1020,0.6,4.333
9074,2015-04-11 23:45:00,100.00,-0.1988,0.0063,12.847,86.900,10.7,21.867,21.891,0.1020,0.6,4.333
9075,2015-04-11 23:50:00,100.00,-0.1988,0.0063,12.799,87.300,10.8,21.819,21.867,0.1020,0.6,4.333
9076,2015-04-11 23:55:00,100.00,-0.1988,0.0063,12.751,87.400,10.7,21.772,21.795,0.1020,0.6,4.333
9077,2015-04-12 00:00:00,100.00,-0.1988,0.0063,12.630,87.500,10.6,21.724,21.748,0.1020,0.6,4.333
9078,2015-04-12 00:05:00,100.00,-0.1988,0.0063,12.534,87.700,10.6,21.652,21.700,0.1020,0.6,4.333
9079,2015-04-12 00:10:00,100.00,-0.1988,0.0063,12.509,87.900,10.6,21.604,21.652,0.1020,0.6,4.333
9080,2015-04-12 00:15:00,100.00,-0.1988,0.0063,12.389,88.000,10.5,21.557,21.604,0.1020,0.6,4.333
9081,2015-04-12 00:20:00,100.00,-0.1988,0.0063,12.340,88.400,10.5,21.509,21.557,0.1020,0.6,4.333
9082,2015-04-12 00:25:00,100.00,-0.1988,0.0063,12.340,88.800,10.6,21.461,21.485,0.1020,0.6,4.333
9083,2015-04-12 00:30:00,100.00,-0.1988,0.0063,12.268,88.700,10.5,21.390,21.437,0.1014,0.6,4.333
9084,2015-04-12 00:35:00,100.00,-0.2039,0.0063,12.243,88.900,10.5,21.342,21.366,0.1014,0.6,4.333
9085,2015-04-12 00:40:00,100.00,-0.1988,0.0063,12.268,89.100,10.5,21.294,21.318,0.1020,0.6,4.333
9086,2015-04-12 00:45:00,100.00,-0.1988,0.0063,12.171,89.300,10.5,21.246,21.270,0.1014,0.6,4.333
9087,2015-04-12 00:50:00,100.00,-0.1988,0.0063,12.098,89.500,10.4,21.199,21.223,0.1014,0.6,4.333
9088,2015-04-12 00:55:00,100.00,-0.2039,0.0063,12.219,89.900,10.6,21.151,21.175,0.1014,0.6,4.333
9089,2015-04-12 01:00:00,100.00,-0.2039,0.0063,12.147,89.900,10.6,21.103,21.127,0.1014,0.6,4.333
9090,2015-04-12 01:05:00,100.00,-0.1988,0.0063,12.098,89.900,10.5,21.056,21.079,0.1014,0.6,4.333
9091,2015-04-12 01:10:00,100.00,-0.1988,0.0063,12.025,90.000,10.4,21.008,21.008,0.1014,0.6,4.333
9092,2015-04-12 01:15:00,100.00,-0.1988,0.0063,12.001,90.200,10.5,20.960,20.960,0.1014,0.6,4.333
9093,2015-04-12 01:20:00,100.00,-0.1988,0.0063,11.977,90.300,10.5,20.913,20.913,0.1014,0.6,4.333
9094,2015-04-12 01:25:00,100.00,-0.2039,0.0063,11.953,90.300,10.4,20.865,20.865,0.1014,0.6,4.333
9095,2015-04-12 01:30:00,100.00,-0.1988,0.0063,11.904,90.400,10.4,20.817,20.817,0.1014,0.6,4.333
9096,2015-04-12 01:35:00,100.00,-0.1988,0.0063,11.807,90.300,10.3,20.770,20.746,0.1014,0.6,4.327
9097,2015-04-12 01:40:00,100.00,-0.2039,0.0063,11.686,90.200,10.1,20.722,20.722,0.1009,0.6,4.333
9098,2015-04-12 01:45:00,100.00,-0.1988,0.0063,11.637,90.200,10.1,20.674,20.650,0.1014,0.6,4.333
9099,2015-04-12 01:50:00,100.00,-0.1988,0.0063,11.856,90.400,10.3,20.603,20.603,0.1009,0.6,4.333
9100,2015-04-12 01:55:00,100.00,-0.1988,0.0063,12.050,90.300,10.5,20.579,20.555,0.1009,0.6,4.327
9101,2015-04-12 02:00:00,100.00,-0.1988,0.0063,12.171,89.900,10.6,20.531,20.507,0.1009,0.6,4.327
9102,2015-04-12 02:05:00,100.00,-0.1988,0.0063,12.098,89.500,10.4,20.484,20.460,0.1009,0.6,4.327
9103,2015-04-12 02:10:00,100.00,-0.1988,0.0063,12.171,89.400,10.5,20.436,20.412,0.1009,0.6,4.327
9104,2015-04-12 02:15:00,100.00,-0.1988,0.0063,12.074,89.200,10.4,20.388,20.365,0.1009,0.6,4.327
9105,2015-04-12 02:20:00,100.00,-0.2039,0.0063,12.050,89.300,10.4,20.341,20.317,0.1009,0.6,4.327
9106,2015-04-12 02:25:00,100.00,-0.2039,0.0063,11.929,89.200,10.2,20.293,20.269,0.1009,0.6,4.327
9107,2015-04-12 02:30:00,100.00,-0.1988,0.0063,11.953,89.400,10.3,20.246,20.222,0.1009,0.6,4.327
9108,2015-04-12 02:35:00,100.00,-0.1988,0.0063,12.050,89.600,10.4,20.198,20.174,0.1009,0.6,4.327
9109,2015-04-12 02:40:00,100.00,-0.1988,0.0063,12.025,89.600,10.4,20.150,20.126,0.1009,0.6,4.327
9110,2015-04-12 02:45:00,100.00,-0.1988,0.0063,11.953,89.600,10.3,20.103,20.079,0.1009,0.6,4.327
9111,2015-04-12 02:50:00,100.00,-0.2039,0.0063,11.880,89.700,10.3,20.055,20.055,0.1003,0.6,4.327
9112,2015-04-12 02:55:00,100.00,-0.1988,0.0063,11.734,89.600,10.1,20.031,19.984,0.1003,0.6,4.327
9113,2015-04-12 03:00:00,100.00,-0.1988,0.0063,11.710,89.900,10.1,19.984,19.960,0.1003,0.6,4.327
9114,2015-04-12 03:05:00,100.00,-0.1988,0.0063,11.637,89.900,10.0,19.936,19.912,0.1003,0.6,4.321
9115,2015-04-12 03:10:00,100.00,-0.1988,0.0063,11.637,90.100,10.1,19.888,19.865,0.1003,0.6,4.327
9116,2015-04-12 03:15:00,100.00,-0.1988,0.0063,11.540,90.200,10.0,19.841,19.817,0.1003,0.6,4.321
9117,2015-04-12 03:20:00,100.00,-0.1988,0.0063,11.419,90.300,9.9,19.817,19.793,0.1003,0.6,4.321
9118,2015-04-12 03:25:00,100.00,-0.1988,0.0063,11.394,90.500,9.9,19.770,19.746,0.0998,0.6,4.345
9119,2015-04-12 03:30:00,100.00,-0.1988,0.0063,11.394,90.700,9.9,19.722,19.698,0.0998,0.6,4.345
9120,2015-04-12 03:35:00,100.00,-0.2039,0.0063,11.467,91.100,10.1,19.674,19.651,0.1003,0.6,4.321
9121,2015-04-12 03:40:00,100.00,-0.1988,0.0063,11.419,91.100,10.0,19.651,19.603,0.1003,0.6,4.321
9122,2015-04-12 03:45:00,100.00,-0.1988,0.0063,11.370,91.200,10.0,19.603,19.555,0.1003,0.6,4.321
9123,2015-04-12 03:50:00,100.00,-0.1988,0.0063,11.321,91.500,10.0,19.555,19.508,0.1003,0.6,4.321
9124,2015-04-12 03:55:00,100.00,-0.1988,0.0063,11.224,91.500,9.9,19.508,19.484,0.1003,0.6,4.321
9125,2015-04-12 04:00:00,100.00,-0.1988,0.0063,11.175,91.900,9.9,19.484,19.436,0.1003,0.6,4.321
9126,2015-04-12 04:05:00,100.00,-0.1988,0.0063,11.175,91.900,9.9,19.436,19.413,0.0998,0.6,4.321
9127,2015-04-12 04:10:00,100.00,-0.1988,0.0063,11.151,92.000,9.9,19.389,19.365,0.0998,0.6,4.321
9128,2015-04-12 04:15:00,100.00,-0.1988,0.0063,11.053,92.000,9.8,19.365,19.318,0.0998,0.6,4.321
9129,2015-04-12 04:20:00,100.00,-0.1988,0.0063,11.053,92.200,9.8,19.318,19.270,0.0992,0.6,4.321
9130,2015-04-12 04:25:00,100.00,-0.2039,0.0063,11.127,92.300,9.9,19.294,19.222,0.0992,0.6,4.321
9131,2015-04-12 04:30:00,100.00,-0.1988,0.0063,11.200,92.500,10.0,19.246,19.199,0.0998,0.6,4.321
9132,2015-04-12 04:35:00,100.00,-0.1988,0.0063,11.224,92.600,10.1,19.199,19.151,0.0998,0.6,4.321
9133,2015-04-12 04:40:00,100.00,-0.1988,0.0063,11.248,92.800,10.1,19.175,19.127,0.0998,0.6,4.321
9134,2015-04-12 04:45:00,100.00,-0.2039,0.0063,11.224,92.800,10.1,19.127,19.080,0.0992,0.6,4.321
9135,2015-04-12 04:50:00,100.00,-0.1988,0.0063,11.273,93.100,10.2,19.080,19.032,0.0992,0.6,4.321
9136,2015-04-12 04:55:00,100.00,-0.1988,0.0063,11.248,93.000,10.2,19.056,19.008,0.0998,0.6,4.321
9137,2015-04-12 05:00:00,100.00,-0.1988,0.0063,11.224,93.100,10.2,19.008,18.961,0.0992,0.6,4.321
9138,2015-04-12 05:05:00,100.00,-0.2039,0.0063,11.321,93.200,10.3,18.985,18.913,0.0992,0.6,4.321
9139,2015-04-12 05:10:00,100.00,-0.1988,0.0063,11.248,93.200,10.2,18.937,18.889,0.0992,0.6,4.321
9140,2015-04-12 05:15:00,100.00,-0.1988,0.0063,11.151,93.200,10.1,18.913,18.842,0.0992,0.6,4.321
9141,2015-04-12 05:20:00,100.00,-0.1988,0.0063,11.151,93.400,10.1,18.866,18.794,0.0992,0.6,4.321
9142,2015-04-12 05:25:00,100.00,-0.2039,0.0063,11.151,93.400,10.1,18.842,18.771,0.0992,0.6,4.321
9143,2015-04-12 05:30:00,100.00,-0.1988,0.0063,11.248,93.600,10.3,18.794,18.747,0.0992,0.6,4.321
9144,2015-04-12 05:35:00,100.00,-0.2039,0.0063,11.248,93.600,10.3,18.771,18.699,0.0992,0.6,4.321
9145,2015-04-12 05:40:00,100.00,-0.2039,0.0063,11.224,93.700,10.3,18.723,18.652,0.0992,0.6,4.321
9146,2015-04-12 05:45:00,100.00,-0.1988,0.0063,11.273,93.800,10.3,18.699,18.628,0.0992,0.6,4.321
9147,2015-04-12 05:50:00,100.00,-0.1988,0.0063,11.297,93.900,10.4,18.652,18.580,0.0986,0.6,4.321
9148,2015-04-12 05:55:00,100.00,-0.1988,0.0063,11.175,93.900,10.2,18.628,18.557,0.0992,0.6,4.321
9149,2015-04-12 06:00:00,100.00,-0.1988,0.0063,11.175,93.900,10.2,18.580,18.533,0.0986,0.6,4.321
9150,2015-04-12 06:05:00,100.00,-0.2039,0.0063,11.224,94.000,10.3,18.557,18.461,0.0986,0.6,4.321
9151,2015-04-12 06:10:00,100.00,-0.1988,0.0063,11.102,93.900,10.2,18.509,18.461,0.0986,0.6,4.321
9152,2015-04-12 06:15:00,100.00,-0.2039,0.0063,11.029,93.900,10.1,18.485,18.414,0.0986,0.6,4.321
9153,2015-04-12 06:20:00,100.00,-0.1988,0.0063,10.932,94.100,10.0,18.461,18.366,0.0986,0.6,4.321
9154,2015-04-12 06:25:00,100.00,-0.1988,0.0063,10.858,94.000,9.9,18.414,18.343,0.0986,0.6,4.321
9155,2015-04-12 06:30:00,100.00,-0.2039,0.0063,10.761,94.000,9.8,18.390,18.319,0.0986,3.1,4.321
9156,2015-04-12 06:35:00,100.00,-0.2039,0.0063,10.687,94.200,9.8,18.343,18.271,0.0986,4.4,4.333
9157,2015-04-12 06:40:00,100.00,-0.1988,0.0063,10.663,94.200,9.8,18.319,18.247,0.0986,6.9,4.321
9158,2015-04-12 06:45:00,100.00,-0.1988,0.0063,10.590,94.200,9.7,18.295,18.224,0.0986,9.4,4.321
9159,2015-04-12 06:50:00,100.00,-0.1988,0.0063,10.761,94.200,9.9,18.247,18.176,0.0986,13.1,4.321
9160,2015-04-12 06:55:00,100.00,-0.2039,0.0063,10.785,94.400,9.9,18.224,18.152,0.0986,15.6,4.321
9161,2015-04-12 07:00:00,100.00,-0.1988,0.0063,10.810,94.300,9.9,18.200,18.129,0.0986,20.6,4.321
9162,2015-04-12 07:05:00,100.00,-0.2039,0.0063,10.883,94.200,10.0,18.152,18.081,0.0981,24.4,4.321
9163,2015-04-12 07:10:00,100.00,-0.1988,0.0063,11.053,94.500,10.2,18.129,18.057,0.0981,28.1,4.321
9164,2015-04-12 07:15:00,100.00,-0.1988,0.0063,11.248,94.500,10.4,18.105,18.033,0.0981,30.6,4.321
9165,2015-04-12 07:20:00,100.00,-0.1988,0.0063,11.589,94.800,10.8,18.081,17.986,0.0981,34.4,4.321
9166,2015-04-12 07:25:00,100.00,-0.2039,0.0063,11.953,94.900,11.2,18.033,17.962,0.0981,36.9,4.321
9167,2015-04-12 07:30:00,100.00,-0.2039,0.0063,12.147,94.800,11.4,18.010,17.938,0.0981,40.6,4.321
9168,2015-04-12 07:35:00,100.00,-0.1988,0.0063,12.340,94.700,11.5,17.986,17.891,0.0981,40.6,4.321
9169,2015-04-12 07:40:00,100.00,-0.1988,0.0063,12.582,94.900,11.8,17.938,17.867,0.0981,40.6,4.321
9170,2015-04-12 07:45:00,100.00,-0.2039,0.0063,12.823,94.800,12.0,17.915,17.843,0.0981,40.6,4.327
9171,2015-04-12 07:50:00,100.00,-0.1988,0.0063,13.040,94.800,12.2,17.891,17.796,0.0981,46.9,4.327
9172,2015-04-12 07:55:00,100.00,-0.1988,0.0063,13.401,94.700,12.6,17.867,17.772,0.0981,50.6,4.333
9173,2015-04-12 08:00:00,100.00,-0.1988,0.0063,13.762,94.100,12.8,17.819,17.748,0.0981,58.1,4.333
9174,2015-04-12 08:05:00,100.00,-0.1988,0.0063,14.529,93.600,13.5,17.796,17.701,0.0975,113.1,4.339
9175,2015-04-12 08:10:00,100.00,-0.2039,0.0063,15.581,92.300,14.4,17.772,17.701,0.0975,139.4,4.345
9176,2015-04-12 08:15:00,65.29,-0.1988,0.0063,16.392,88.800,14.6,17.748,17.677,0.0975,69.4,4.418
9177,2015-04-12 08:20:00,8.24,-0.2039,0.0063,16.201,83.800,13.5,17.724,17.653,0.0975,71.9,4.406
9178,2015-04-12 08:25:00,5.88,-0.1988,0.0063,17.130,83.200,14.3,17.701,17.605,0.0975,76.9,4.393
9179,2015-04-12 08:30:00,4.12,-0.1988,0.0063,17.915,81.500,14.7,17.677,17.582,0.0975,80.6,4.381
9180,2015-04-12 08:35:00,3.53,-0.1988,0.0063,18.366,79.200,14.7,17.653,17.558,0.0969,81.9,4.375
9181,2015-04-12 08:40:00,3.53,-0.1988,0.0063,18.961,77.200,14.9,17.629,17.534,0.0975,91.9,4.363
9182,2015-04-12 08:45:00,2.94,-0.1988,0.0063,19.222,72.800,14.2,17.605,17.510,0.0975,273.1,4.363
9183,2015-04-12 08:50:00,2.94,-0.1988,0.0063,18.842,73.500,14.0,17.582,17.510,0.0975,88.1,4.351
9184,2015-04-12 08:55:00,2.94,-0.1988,0.0063,19.127,73.600,14.3,17.558,17.486,0.0975,99.4,4.393
9185,2015-04-12 09:00:00,2.35,-0.1988,0.0063,19.436,72.500,14.4,17.534,17.463,0.0975,130.6,4.381
9186,2015-04-12 09:05:00,2.35,-0.1988,0.0063,19.770,71.100,14.4,17.534,17.439,0.0975,106.9,4.369
9187,2015-04-12 09:10:00,2.35,-0.1988,0.0063,20.579,68.600,14.6,17.510,17.439,0.0975,99.4,4.363
9188,2015-04-12 09:15:00,1.76,-0.1988,0.0063,20.674,66.500,14.2,17.486,17.415,0.0975,523.1,4.357
9189,2015-04-12 09:20:00,1.76,-0.1988,0.0063,21.032,66.200,14.5,17.486,17.415,0.0975,610.6,4.430
9190,2015-04-12 09:25:00,1.76,-0.1988,0.0063,21.437,64.600,14.5,17.486,17.415,0.0975,530.6,4.393
9191,2015-04-12 09:30:00,1.76,-0.1988,0.0063,21.342,61.700,13.7,17.486,17.415,0.0975,104.4,4.375
9192,2015-04-12 09:35:00,1.76,-0.1988,0.0063,20.770,61.600,13.1,17.463,17.415,0.0975,508.1,4.363
9193,2015-04-12 09:40:00,1.76,-0.1988,0.0063,20.960,61.100,13.2,17.486,17.415,0.0975,683.1,4.363
9194,2015-04-12 09:45:00,1.76,-0.1988,0.0063,21.079,60.200,13.1,17.486,17.439,0.0975,703.1,4.351
9195,2015-04-12 09:50:00,2.35,-0.1988,0.0063,21.008,60.100,13.0,17.486,17.439,0.0975,726.9,4.351
9196,2015-04-12 09:55:00,2.35,-0.1988,0.0063,21.676,56.500,12.7,17.486,17.463,0.0975,744.4,4.387
9197,2015-04-12 10:00:00,2.35,-0.1988,0.0063,22.011,57.800,13.3,17.534,17.510,0.0975,759.4,4.369
9198,2015-04-12 10:05:00,2.94,-0.1988,0.0063,21.461,56.200,12.4,17.558,17.534,0.0975,775.6,4.363
9199,2015-04-12 10:10:00,2.94,-0.1988,0.0063,21.819,56.300,12.8,17.582,17.582,0.0975,789.4,4.357
9200,2015-04-12 10:15:00,2.94,-0.1988,0.0063,22.441,55.100,13.0,17.605,17.629,0.0975,803.1,4.375
9201,2015-04-12 10:20:00,2.94,-0.1988,0.0063,22.705,54.800,13.2,17.629,17.653,0.0975,816.9,4.412
9202,2015-04-12 10:25:00,2.94,-0.1988,0.0063,23.208,52.800,13.1,17.677,17.701,0.0969,829.4,4.400
9203,2015-04-12 10:30:00,2.94,-0.1988,0.0063,23.160,53.500,13.2,17.724,17.772,0.0969,839.4,4.400
9204,2015-04-12 10:35:00,2.94,-0.1988,0.0063,23.328,52.400,13.1,17.772,17.819,0.0969,849.4,4.393
9205,2015-04-12 10:40:00,2.94,-0.1988,0.0063,24.871,51.700,14.3,17.819,17.891,0.0969,863.1,4.393
9206,2015-04-12 10:45:00,2.94,-0.1988,0.0063,24.484,51.100,13.7,17.867,17.938,0.0969,871.9,4.351
9207,2015-04-12 10:50:00,2.94,-0.1988,0.0063,24.291,49.500,13.1,17.915,18.010,0.0969,889.4,4.393
9208,2015-04-12 10:55:00,2.94,-0.1988,0.0063,24.195,50.800,13.4,17.986,18.081,0.0969,900.6,4.381
9209,2015-04-12 11:00:00,2.94,-0.1988,0.0063,25.113,47.900,13.3,18.033,18.152,0.0969,915.6,4.393
9210,2015-04-12 11:05:00,2.94,-0.1988,0.0063,25.331,48.100,13.6,18.105,18.224,0.0975,926.9,4.363
9211,2015-04-12 11:10:00,3.53,-0.1988,0.0063,26.158,47.000,14.0,18.176,18.295,0.0975,935.6,4.357
9212,2015-04-12 11:15:00,2.94,-0.1988,0.0063,25.793,46.400,13.4,18.247,18.390,0.0975,945.6,4.351
9213,2015-04-12 11:20:00,3.53,-0.1988,0.0063,25.525,46.300,13.2,18.319,18.485,0.0975,955.6,4.393
9214,2015-04-12 11:25:00,3.53,-0.1988,0.0063,25.817,45.400,13.1,18.390,18.580,0.0975,964.4,4.375
9215,2015-04-12 11:30:00,3.53,-0.1988,0.0063,26.012,45.700,13.4,18.485,18.675,0.0975,970.6,4.363
9216,2015-04-12 11:35:00,3.53,-0.1988,0.0063,26.085,45.500,13.4,18.580,18.794,0.0975,981.9,4.363
9217,2015-04-12 11:40:00,3.53,-0.1988,0.0063,26.158,45.800,13.6,18.675,18.913,0.0975,989.4,4.351
9218,2015-04-12 11:45:00,3.53,-0.1988,0.0063,26.280,45.500,13.6,18.794,19.032,0.0975,1000.6,4.351
9219,2015-04-12 11:50:00,3.53,-0.1988,0.0063,26.867,43.600,13.5,18.913,19.175,0.0975,1008.1,4.381
9220,2015-04-12 11:55:00,3.53,-0.1988,0.0063,27.530,43.900,14.2,19.032,19.318,0.0975,1015.6,4.363
9221,2015-04-12 12:00:00,3.53,-0.1988,0.0063,26.965,42.700,13.2,19.151,19.460,0.0975,1021.9,4.357
9222,2015-04-12 12:05:00,2.94,-0.1988,0.0063,27.259,42.600,13.5,19.294,19.603,0.0975,1029.4,4.351
9223,2015-04-12 12:10:00,3.53,-0.1988,0.0063,27.776,41.400,13.5,19.436,19.770,0.0975,1026.9,4.351
9224,2015-04-12 12:15:00,3.53,-0.1988,0.0063,27.112,41.600,13.0,19.579,19.912,0.0975,1036.9,4.393
9225,2015-04-12 12:20:00,3.53,-0.1988,0.0063,27.653,41.400,13.4,19.722,20.103,0.0969,1040.6,4.369
9226,2015-04-12 12:25:00,3.53,-0.1988,0.0063,27.677,44.100,14.4,19.865,20.246,0.0969,1034.4,4.363
9227,2015-04-12 12:30:00,3.53,-0.1988,0.0063,27.284,45.800,14.6,20.031,20.436,0.0975,1033.1,4.351
9228,2015-04-12 12:35:00,2.94,-0.1988,0.0063,27.653,46.200,15.1,20.198,20.603,0.0969,1034.4,4.351
9229,2015-04-12 12:40:00,3.53,-0.1988,0.0063,27.382,46.300,14.9,20.341,20.770,0.0969,1038.1,4.345
9230,2015-04-12 12:45:00,3.53,-0.1988,0.0063,27.604,46.400,15.1,20.507,20.960,0.0969,1035.6,4.375
9231,2015-04-12 12:50:00,3.53,-0.1988,0.0063,27.653,45.900,15.0,20.674,21.127,0.0969,1033.1,4.363
9232,2015-04-12 12:55:00,3.53,-0.1988,0.0063,27.899,45.700,15.1,20.865,21.294,0.0969,1023.1,4.351
9233,2015-04-12 13:00:00,3.53,-0.1988,0.0063,28.122,45.200,15.2,21.032,21.485,0.0975,1023.1,4.351
9234,2015-04-12 13:05:00,3.53,-0.1988,0.0063,28.147,45.500,15.3,21.199,21.652,0.0975,1019.4,4.345
9235,2015-04-12 13:10:00,3.53,-0.1988,0.0063,28.295,45.300,15.3,21.366,21.843,0.0975,1013.1,4.369
9236,2015-04-12 13:15:00,3.53,-0.1988,0.0063,28.196,45.100,15.2,21.557,22.011,0.0975,1010.6,4.363
9237,2015-04-12 13:20:00,2.94,-0.1988,0.0063,27.702,46.000,15.1,21.724,22.202,0.0975,1004.4,4.351
9238,2015-04-12 13:25:00,2.94,-0.1988,0.0063,27.358,46.400,14.9,21.915,22.369,0.0975,993.1,4.345
9239,2015-04-12 13:30:00,2.94,-0.1988,0.0063,27.653,47.000,15.3,22.058,22.537,0.0975,983.1,4.345
9240,2015-04-12 13:35:00,3.53,-0.1988,0.0063,27.825,46.000,15.2,22.250,22.729,0.0975,976.9,4.363
9241,2015-04-12 13:40:00,3.53,-0.1988,0.0063,28.147,46.600,15.7,22.417,22.896,0.0975,968.1,4.357
9242,2015-04-12 13:45:00,3.53,-0.1988,0.0063,27.875,46.700,15.4,22.585,23.064,0.0975,956.9,4.351
9243,2015-04-12 13:50:00,2.94,-0.1988,0.0063,27.628,47.100,15.4,22.776,23.256,0.0981,951.9,4.345
9244,2015-04-12 13:55:00,2.94,-0.1988,0.0063,27.604,46.500,15.1,22.944,23.424,0.0981,938.1,4.369
9245,2015-04-12 14:00:00,2.94,-0.1988,0.0063,27.087,48.400,15.3,23.112,23.593,0.0981,923.1,4.357
9246,2015-04-12 14:05:00,2.94,-0.1988,0.0063,27.751,47.400,15.6,23.304,23.761,0.0981,913.1,4.351
9247,2015-04-12 14:10:00,2.94,-0.1988,0.0063,27.974,47.000,15.6,23.472,23.954,0.0981,905.6,4.345
9248,2015-04-12 14:15:00,2.94,-0.1988,0.0063,27.677,46.700,15.3,23.641,24.122,0.0986,894.4,4.363
9249,2015-04-12 14:20:00,2.94,-0.1988,0.0063,27.235,46.900,14.9,23.833,24.315,0.0986,884.4,4.357
9250,2015-04-12 14:25:00,2.94,-0.1988,0.0063,26.965,48.000,15.0,24.002,24.484,0.0992,874.4,4.363
9251,2015-04-12 14:30:00,2.94,-0.1988,0.0063,27.210,48.100,15.3,24.171,24.653,0.0992,864.4,4.351
9252,2015-04-12 14:35:00,2.94,-0.1988,0.0063,27.333,47.800,15.3,24.339,24.847,0.0992,854.4,4.351
9253,2015-04-12 14:40:00,2.94,-0.1988,0.0063,27.505,47.200,15.3,24.532,25.016,0.0992,844.4,4.345
9254,2015-04-12 14:45:00,2.94,-0.1988,0.0063,27.358,47.400,15.2,24.702,25.210,0.0992,833.1,4.363
9255,2015-04-12 14:50:00,2.94,-0.1988,0.0063,27.505,47.600,15.4,24.871,25.380,0.0992,819.4,4.357
9256,2015-04-12 14:55:00,2.94,-0.1988,0.0063,27.358,47.100,15.1,25.040,25.550,0.0998,805.6,4.351
9257,2015-04-12 15:00:00,2.94,-0.1988,0.0063,27.210,46.600,14.8,25.210,25.744,0.0998,790.6,4.345
9258,2015-04-12 15:05:00,2.94,-0.1988,0.0063,26.891,47.200,14.7,25.380,25.914,0.0998,776.9,4.351
9259,2015-04-12 15:10:00,2.94,-0.1988,0.0063,26.573,47.000,14.4,25.550,26.085,0.0998,696.9,4.363
9260,2015-04-12 15:15:00,2.94,-0.1988,0.0063,26.280,47.200,14.2,25.720,26.256,0.0998,126.9,4.363
9261,2015-04-12 15:20:00,2.94,-0.1988,0.0063,26.158,48.100,14.3,25.866,26.426,0.0998,124.4,4.357
9262,2015-04-12 15:25:00,2.35,-0.1988,0.0063,26.109,47.600,14.1,26.036,26.598,0.0998,106.9,4.351
9263,2015-04-12 15:30:00,2.35,-0.1988,0.0063,25.574,48.500,13.9,26.182,26.744,0.0998,138.1,4.345
9264,2015-04-12 15:35:00,1.76,-0.1988,0.0063,25.331,49.700,14.1,26.329,26.891,0.1003,173.1,4.351
9265,2015-04-12 15:40:00,1.76,-0.1988,0.0063,25.453,49.200,14.0,26.451,27.038,0.1003,251.9,4.363
9266,2015-04-12 15:45:00,1.76,-0.1988,0.0063,25.283,49.200,13.9,26.573,27.161,0.1003,181.9,4.363
9267,2015-04-12 15:50:00,1.76,-0.1988,0.0063,24.847,49.700,13.6,26.695,27.284,0.1003,94.4,4.357
9268,2015-04-12 15:55:00,1.76,-0.1988,0.0063,24.750,49.500,13.5,26.793,27.382,0.1009,90.6,4.351
9269,2015-04-12 16:00:00,1.76,-0.1988,0.0063,24.436,50.200,13.4,26.891,27.456,0.1009,86.9,4.351
9270,2015-04-12 16:05:00,1.76,-0.1988,0.0063,24.557,50.700,13.7,26.965,27.554,0.1009,251.9,4.357
9271,2015-04-12 16:10:00,1.76,-0.1988,0.0063,24.798,49.100,13.4,27.038,27.604,0.1014,554.4,4.363
9272,2015-04-12 16:15:00,1.76,-0.1988,0.0063,24.702,48.400,13.1,27.112,27.677,0.1014,81.9,4.363
9273,2015-04-12 16:20:00,1.76,-0.1988,0.0063,24.291,48.900,12.9,27.161,27.702,0.1020,178.1,4.363
9274,2015-04-12 16:25:00,1.76,-0.1988,0.0063,24.122,49.100,12.8,27.210,27.751,0.1020,71.9,4.351
9275,2015-04-12 16:30:00,1.18,-0.1988,0.0063,23.761,49.600,12.6,27.235,27.776,0.1014,69.4,4.351
9276,2015-04-12 16:35:00,1.18,-0.1988,0.0063,23.737,48.400,12.2,27.259,27.801,0.1020,68.1,4.363
9277,2015-04-12 16:40:00,1.18,-0.1988,0.0063,23.497,46.800,11.5,27.284,27.801,0.1020,66.9,4.363
9278,2015-04-12 16:45:00,1.18,-0.1988,0.0063,23.472,48.200,11.9,27.308,27.825,0.1020,195.6,4.363
